salt	growth
0.1711	0.26
0.3422	0.32
0.5133	0.38
0.6673	0.42
0.8384	0.37
1.0095	0.35
1.2491	0.27
1.6597	0.22
2.0533	0.15
2.4468	0.1
2.8233	0.1
3.1997	0.06
3.5761	0.06
0.1711	0.22
0.3422	0.32
0.6673	0.34
0.8384	0.36
1.0095	0.32
1.2491	0.25
1.6597	0.18
2.0533	0.15
2.4468	0.1
2.8233	0.1
3.1997	0.06
3.5761	0.06
